,Dog Breed
6154,zwergspitz
6155,zwergspitz
6156,american pit bull terrier
6157,american staffordshire terrier
6158,american staffordshire terrier
6159,australian shepherd
6160,beagle
6161,beagle
6162,bichon frisé
6163,border collie
6164,dackel
6165,bullterrier
6166,chihuahua
6167,chihuahua
6168,chihuahua
6169,chinesischer schopfhund
6170,cocker spaniel
6171,dackel
6172,dackel
6173,deutscher schäferhund
6174,deutscher schäferhund
6175,english cocker spaniel
6176,französische bulldogge
6177,golden retriever
6178,havaneser
6179,havaneser
6180,italienisches windspiel
6181,jack russell terrier
6182,jack russell terrier
6183,labrador retriever
6184,labrador retriever
6185,magyar vizsla
6186,malteser
6187,malteser
6188,mops
6189,englische bulldogge
6190,jack russell terrier
6191,pekinese
6192,pekinese
6193,pudel
6194,pudel
6195,zwergdackel
6196,rottweiler
6197,schnauzer
6198,shih tzu
6199,siberian husky
6200,spitz
6201,spitz
6202,staffordshire bull terrier
6203,west highland white terrier
6204,yorkshire terrier
6205,yorkshire terrier
6206,zwergpinscher
6207,zwergpinscher
6208,zwergspitz
6209,akita inu
6210,amerikanischer cocker spaniel
6211,american pit bull terrier
6212,american pit bull terrier
6213,american staffordshire terrier
6214,american staffordshire terrier
6215,australian cattle dog
6216,australian shepherd
6217,beagle
6218,beagle
6219,bearded collie
6220,deutscher schäferhund
6221,deutscher schäferhund
6222,berner sennenhund
6223,berner sennenhund
6224,bichon frisé
6225,bolonka
6226,bordeauxdogge
6227,border collie
6228,border collie
6229,boxer
6230,boxer
6231,dackel
6232,french bulldog
6233,bullmastiff
6234,bullterrier
6235,cairn terrier
6236,cane corso
6237,cavalier king charles spaniel
6238,chihuahua
6239,chihuahua
6240,chihuahua
6241,chihuahua
6242,chinesischer schopfhund
6243,chinesischer schopfhund
6244,cocker spaniel
6245,cocker spaniel
6246,collie
6247,collie
6248,dackel
6249,dackel
6250,dalmatiner
6251,deutsche dogge
6252,deutsche dogge
6253,deutscher pinscher
6254,deutscher schäferhund
6255,deutscher schäferhund
6256,dobermann
6257,dogo argentino
6258,foxterrier
6259,foxterrier
6260,english cocker spaniel
6261,english cocker spaniel
6262,entlebucher sennenhund
6263,flat-coated retriever
6264,französische bulldogge
6265,golden retriever
6266,golden retriever
6267,großpudel
6268,havaneser
6269,havaneser
6270,hovawart
6271,irish setter
6272,jack russell terrier
6273,jack russell terrier
6274,jagdterrier
6275,kleiner münsterländer
6276,kleiner münsterländer
6277,labradoodle
6278,labrador retriever
6279,labrador retriever
6280,lagotto romagnolo
6281,landseer
6282,dackel
6283,magyar vizsla
6284,malinois
6285,malteser
6286,malteser
6287,mops
6288,mops
6289,englische bulldogge
6290,papillon
6291,jack russell terrier
6292,pekinese
6293,pekinese
6294,prager rattler
6295,pudel
6296,pudel
6297,zwergdackel
6298,rhodesian ridgeback
6299,riesenschnauzer
6300,rottweiler
6301,rottweiler
6302,schnauzer
6303,schnauzer
6304,scottish terrier
6305,shar-pei
6306,sheltie
6307,shiba inu
6308,shih tzu
6309,shih tzu
6310,siberian husky
6311,siberian husky
6312,afghanischer windhund
6313,spitz
6314,spitz
6315,staffordshire bull terrier
6316,staffordshire bull terrier
6317,tervueren
6318,cocker spaniel
6319,weimaraner
6320,weißer schweizer schäferhund
6321,welsh terrier
6322,west highland white terrier
6323,whippet
6324,yorkshire terrier
6325,yorkshire terrier
6326,zwergpinscher
6327,zwergpinscher
6328,zwergpudel
6329,zwergschnauzer
6330,zwergspitz
6331,zwergspitz
6332,deutscher pinscher
6333,deutscher pinscher
6334,afghanischer windhund
6335,airedale terrier
6336,akita inu
6337,alaskan malamute
6338,american akita
6339,amerikanischer cocker spaniel
6340,american pit bull terrier
6341,american pit bull terrier
6342,american staffordshire terrier
6343,american staffordshire terrier
6344,australian shepherd
6345,beagle
6346,beagle
6347,deutscher schäferhund
6348,deutscher schäferhund
6349,berger de pyrénées
6350,berner sennenhund
6351,berner sennenhund
6352,bernhardiner
6353,bichon frisé
6354,biewer terrier
6355,bobtail
6356,bolonka
6357,bordeauxdogge
6358,border collie
6359,border collie
6360,border terrier
6361,boston terrier
6362,boxer
6363,boxer
6364,dackel
6365,french bulldog
6366,bullmastiff
6367,bullterrier
6368,cairn terrier
6369,cane corso
6370,cao de agua portugues
6371,cavalier king charles spaniel
6372,chihuahua
6373,chihuahua
6374,chihuahua
6375,chihuahua
6376,chinesischer schopfhund
6377,chow chow
6378,cocker spaniel
6379,cocker spaniel
6380,collie
6381,collie
6382,dackel
6383,dackel
6384,dalmatiner
6385,deutsche dogge
6386,deutsche dogge
6387,deutsche dogge
6388,deutscher pinscher
6389,deutscher pinscher
6390,deutscher schäferhund
6391,deutscher schäferhund
6392,dobermann
6393,dogo argentino
6394,foxterrier
6395,foxterrier
6396,elo
6397,english cocker spaniel
6398,english cocker spaniel
6399,english springer spaniel
6400,flat-coated retriever
6401,französische bulldogge
6402,golden retriever
6403,golden retriever
6404,großpudel
6405,havaneser
6406,havaneser
6407,hollandse herdershond
6408,hovawart
6409,irish wolfhound
6410,irish setter
6411,jack russell terrier
6412,jack russell terrier
6413,jagdterrier
6414,kleiner münsterländer
6415,kleiner münsterländer
6416,labradoodle
6417,labrador retriever
6418,labrador retriever
6419,lagotto romagnolo
6420,landseer
6421,dackel
6422,magyar vizsla
6423,malinois
6424,malinois
6425,malteser
6426,malteser
6427,mops
6428,mops
6429,neufundländer
6430,englische bulldogge
6431,papillon
6432,jack russell terrier
6433,pekinese
6434,pekinese
6435,polnischer niederungshütehund
6436,prager rattler
6437,pudel
6438,pudel
6439,zwergdackel
6440,zwergdackel
6441,rhodesian ridgeback
6442,rottweiler
6443,rottweiler
6444,samoyed
6445,schnauzer
6446,schnauzer
6447,shar-pei
6448,sheltie
6449,shiba inu
6450,shih tzu
6451,shih tzu
6452,siberian husky
6453,siberian husky
6454,afghanischer windhund
6455,afghanischer windhund
6456,spitz
6457,spitz
6458,staffordshire bull terrier
6459,staffordshire bull terrier
6460,cocker spaniel
6461,tibetan terrier
6462,tibetan terrier
6463,toy-pudel
6464,weimaraner
6465,weißer schweizer schäferhund
6466,welsh terrier
6467,west highland white terrier
6468,whippet
6469,yorkshire terrier
6470,yorkshire terrier
6471,zwergpinscher
6472,zwergpinscher
6473,zwergpudel
6474,zwergschnauzer
6475,zwergspitz
6476,zwergspitz
6477,deutscher pinscher
6478,deutscher pinscher
6479,airedale terrier
6480,akita inu
6481,american pit bull terrier
6482,american pit bull terrier
6483,american staffordshire terrier
6484,american staffordshire terrier
6485,australian shepherd
6486,gebirgsschweisshund
6487,beagle
6488,beagle
6489,bearded collie
6490,deutscher schäferhund
6491,berner sennenhund
6492,bichon frisé
6493,bolonka
6494,border collie
6495,border collie
6496,boxer
6497,dackel
6498,bullterrier
6499,cairn terrier
6500,cane corso
6501,cavalier king charles spaniel
6502,chihuahua
6503,chihuahua
6504,chihuahua
6505,chow chow
6506,cocker spaniel
6507,collie
6508,collie
6509,dackel
6510,dackel
6511,dalmatiner
6512,deutsche dogge
6513,deutscher pinscher
6514,deutscher schäferhund
6515,deutscher schäferhund
6516,dobermann
6517,foxterrier
6518,elo
6519,english cocker spaniel
6520,entlebucher sennenhund
6521,flat-coated retriever
6522,französische bulldogge
6523,golden retriever
6524,golden retriever
6525,havaneser
6526,havaneser
6527,hovawart
6528,irish setter
6529,jack russell terrier
6530,jack russell terrier
6531,labradoodle
6532,labrador retriever
6533,labrador retriever
6534,leonberger
6535,magyar vizsla
6536,malinois
6537,malteser
6538,malteser
6539,mops
6540,englische bulldogge
6541,papillon
6542,jack russell terrier
6543,pekinese
6544,pekinese
6545,pudel
6546,pudel
6547,puli
6548,zwergdackel
6549,rhodesian ridgeback
6550,rottweiler
6551,schnauzer
6552,schnauzer
6553,shar-pei
6554,sheltie
6555,shiba inu
6556,shih tzu
6557,shih tzu
6558,siberian husky
6559,siberian husky
6560,spitz
6561,spitz
6562,staffordshire bull terrier
6563,tibetan terrier
6564,weißer schweizer schäferhund
6565,west highland white terrier
6566,whippet
6567,yorkshire terrier
6568,yorkshire terrier
6569,zwergpinscher
6570,zwergpinscher
6571,zwergpudel
6572,zwergschnauzer
6573,zwergspitz
6574,zwergspitz
6575,chihuahua
6576,dackel
6577,französische bulldogge
6578,golden retriever
6579,havaneser
6580,jack russell terrier
6581,jack russell terrier
6582,labrador retriever
6583,labrador retriever
6584,magyar vizsla
6585,malteser
6586,mops
6587,jack russell terrier
6588,pudel
6589,shih tzu
6590,toy-pudel
6591,weimaraner
6592,west highland white terrier
6593,yorkshire terrier
6594,zwergspitz
6595,amerikanischer cocker spaniel
6596,american pit bull terrier
6597,american pit bull terrier
6598,american staffordshire terrier
6599,american staffordshire terrier
6600,australian shepherd
6601,beagle
6602,beagle
6603,berner sennenhund
6604,bichon frisé
6605,border collie
6606,border collie
6607,boxer
6608,cane corso
6609,cavalier king charles spaniel
6610,chihuahua
6611,chihuahua
6612,chihuahua
6613,chihuahua
6614,chinesischer schopfhund
6615,cocker spaniel
6616,dackel
6617,dackel
6618,deutscher schäferhund
6619,deutscher schäferhund
6620,dobermann
6621,dogo argentino
6622,english cocker spaniel
6623,english cocker spaniel
6624,französische bulldogge
6625,golden retriever
6626,golden retriever
6627,havaneser
6628,havaneser
6629,jack russell terrier
6630,jack russell terrier
6631,labrador retriever
6632,labrador retriever
6633,lagotto romagnolo
6634,magyar vizsla
6635,malinois
6636,malteser
6637,malteser
6638,mops
6639,jack russell terrier
6640,pekinese
6641,pekinese
6642,pudel
6643,zwergdackel
6644,rhodesian ridgeback
6645,rottweiler
6646,schnauzer
6647,sheltie
6648,shiba inu
6649,shih tzu
6650,siberian husky
6651,siberian husky
6652,spitz
6653,staffordshire bull terrier
6654,west highland white terrier
6655,whippet
6656,yorkshire terrier
6657,yorkshire terrier
6658,zwergpinscher
6659,zwergpinscher
6660,zwergpudel
6661,zwergschnauzer
6662,zwergspitz
6663,zwergspitz
6664,american pit bull terrier
6665,american staffordshire terrier
6666,american staffordshire terrier
6667,australian shepherd
6668,beagle
6669,bolonka
6670,border collie
6671,border collie
6672,boxer
6673,dackel
6674,cavalier king charles spaniel
6675,chihuahua
6676,chihuahua
6677,chihuahua
6678,cocker spaniel
6679,dackel
6680,dackel
6681,deutscher schäferhund
6682,deutscher schäferhund
6683,dobermann
6684,english cocker spaniel
6685,flat-coated retriever
6686,französische bulldogge
6687,golden retriever
6688,golden retriever
6689,havaneser
6690,havaneser
6691,jack russell terrier
6692,jack russell terrier
6693,labradoodle
6694,labrador retriever
6695,labrador retriever
6696,magyar vizsla
6697,malteser
6698,malteser
6699,mops
6700,jack russell terrier
6701,pekinese
6702,pekinese
6703,pudel
6704,pudel
6705,zwergdackel
6706,rottweiler
6707,schnauzer
6708,schnauzer
6709,shiba inu
6710,shih tzu
6711,siberian husky
6712,siberian husky
6713,west highland white terrier
6714,whippet
6715,yorkshire terrier
6716,yorkshire terrier
6717,zwergpinscher
6718,zwergpinscher
6719,zwergpudel
6720,zwergspitz
6721,zwergspitz
6722,american staffordshire terrier
6723,beagle
6724,cavalier king charles spaniel
6725,chihuahua
6726,chihuahua
6727,dackel
6728,dackel
6729,deutscher schäferhund
6730,deutscher schäferhund
6731,english cocker spaniel
6732,französische bulldogge
6733,golden retriever
6734,havaneser
6735,jack russell terrier
6736,jack russell terrier
6737,labrador retriever
6738,labrador retriever
6739,malteser
6740,malteser
6741,mops
6742,jack russell terrier
6743,pudel
6744,zwergdackel
6745,west highland white terrier
6746,yorkshire terrier
6747,zwergpinscher
6748,zwergspitz
6749,american staffordshire terrier
6750,american staffordshire terrier
6751,beagle
6752,chihuahua
6753,chihuahua
6754,dackel
6755,dackel
6756,deutscher schäferhund
6757,deutscher schäferhund
6758,französische bulldogge
6759,golden retriever
6760,havaneser
6761,havaneser
6762,jack russell terrier
6763,jack russell terrier
6764,labrador retriever
6765,labrador retriever
6766,magyar vizsla
6767,malteser
6768,mops
6769,jack russell terrier
6770,pekinese
6771,zwergdackel
6772,rottweiler
6773,shih tzu
6774,whippet
6775,yorkshire terrier
6776,zwergpinscher
6777,american staffordshire terrier
6778,chihuahua
6779,collie
6780,dackel
6781,deutscher schäferhund
6782,english cocker spaniel
6783,französische bulldogge
6784,golden retriever
6785,havaneser
6786,italienisches windspiel
6787,jack russell terrier
6788,labrador retriever
6789,labrador retriever
6790,magyar vizsla
6791,malteser
6792,mops
6793,pudel
6794,shiba inu
6795,west highland white terrier
6796,yorkshire terrier
6797,american staffordshire terrier
6798,beagle
6799,chihuahua
6800,chihuahua
6801,dackel
6802,dackel
6803,deutscher schäferhund
6804,deutscher schäferhund
6805,english cocker spaniel
6806,französische bulldogge
6807,golden retriever
6808,havaneser
6809,jack russell terrier
6810,jack russell terrier
6811,labrador retriever
6812,labrador retriever
6813,malteser
6814,mops
6815,pudel
6816,shih tzu
6817,yorkshire terrier
6818,beagle
6819,border collie
6820,chihuahua
6821,dackel
6822,dackel
6823,golden retriever
6824,havaneser
6825,havaneser
6826,labrador retriever
6827,labrador retriever
6828,magyar vizsla
6829,malteser
6830,mops
6831,shih tzu
6832,american staffordshire terrier
6833,australian shepherd
6834,beagle
6835,beagle
6836,berner sennenhund
6837,chihuahua
6838,chihuahua
6839,dackel
6840,deutscher schäferhund
6841,deutscher schäferhund
6842,dogo argentino
6843,english cocker spaniel
6844,französische bulldogge
6845,golden retriever
6846,golden retriever
6847,havaneser
6848,jack russell terrier
6849,jack russell terrier
6850,labrador retriever
6851,labrador retriever
6852,lhasa apso
6853,magyar vizsla
6854,malteser
6855,mops
6856,jack russell terrier
6857,siberian husky
6858,west highland white terrier
6859,yorkshire terrier
6860,zwergpinscher
6861,zwergspitz
6862,akita inu
6863,american bulldog
6864,amerikanischer cocker spaniel
6865,american pit bull terrier
6866,american pit bull terrier
6867,american staffordshire terrier
6868,american staffordshire terrier
6869,australian shepherd
6870,beagle
6871,beagle
6872,deutscher schäferhund
6873,berner sennenhund
6874,bichon frisé
6875,bolonka
6876,border collie
6877,border collie
6878,boston terrier
6879,boxer
6880,boxer
6881,dackel
6882,french bulldog
6883,bullterrier
6884,cane corso
6885,cavalier king charles spaniel
6886,chihuahua
6887,chihuahua
6888,chihuahua
6889,chihuahua
6890,chinesischer schopfhund
6891,chinesischer schopfhund
6892,cocker spaniel
6893,cocker spaniel
6894,collie
6895,dackel
6896,dackel
6897,dalmatiner
6898,deutsche dogge
6899,deutscher pinscher
6900,deutscher schäferhund
6901,deutscher schäferhund
6902,dobermann
6903,dogo argentino
6904,foxterrier
6905,foxterrier
6906,english cocker spaniel
6907,english cocker spaniel
6908,entlebucher sennenhund
6909,flat-coated retriever
6910,französische bulldogge
6911,golden retriever
6912,golden retriever
6913,havaneser
6914,havaneser
6915,hovawart
6916,jack russell terrier
6917,jack russell terrier
6918,kleiner münsterländer
6919,labradoodle
6920,labrador retriever
6921,labrador retriever
6922,dackel
6923,magyar vizsla
6924,malinois
6925,malteser
6926,malteser
6927,mops
6928,englische bulldogge
6929,papillon
6930,jack russell terrier
6931,pekinese
6932,pekinese
6933,prager rattler
6934,pudel
6935,pudel
6936,puli
6937,zwergdackel
6938,zwergdackel
6939,rhodesian ridgeback
6940,rottweiler
6941,samoyed
6942,schnauzer
6943,shar-pei
6944,sheltie
6945,shiba inu
6946,shih tzu
6947,shih tzu
6948,siberian husky
6949,spitz
6950,spitz
6951,staffordshire bull terrier
6952,staffordshire bull terrier
6953,tibetan terrier
6954,weißer schweizer schäferhund
6955,west highland white terrier
6956,whippet
6957,yorkshire terrier
6958,yorkshire terrier
6959,zwergpinscher
6960,zwergpinscher
6961,zwergpudel
6962,zwergschnauzer
6963,zwergspitz
6964,zwergspitz
6965,deutscher pinscher
6966,deutscher pinscher
6967,airedale terrier
6968,amerikanischer cocker spaniel
6969,american pit bull terrier
6970,american pit bull terrier
6971,american staffordshire terrier
6972,american staffordshire terrier
